mine_id,date,last_yr_viols,last_yr_penals,avg_last_3yr_viols,avg_last_3yr_penals,accident_label
4601437, 2010-2-01,1156,2379000,1079.33,1593937.67,0
4601437, 2010-3-01,1200,2446539,1088.67,1617099.33,0
4601437, 2010-4-01,1178,2233623,1105,1631972.33,0
4601437, 2010-5-01,1167,2160042,1123,1645343.67,0
4601437, 2010-6-01,1141,2019796,1103,1638644,0
4601437, 2010-7-01,1149,1949083,1090,1623476,0
4601437, 2010-8-01,1158,1773071,1078.67,1626086,0
4601437, 2010-9-01,1155,1692136,1063.67,1608037.33,0
4601437, 2010-10-01,1093,1512989,1035,1584776.33,0
4601437, 2010-11-01,1071,1147456,1039.67,1580708,0
4601437, 2011-1-01,926,695040,976.67,1405255.33,0
4601437, 2011-2-01,947,671794,987,1414912.67,0
4601437, 2011-3-01,924,603499,990,1383675.67,0
4601437, 2011-4-01,854,505698,978.67,1375860.33,0
4601437, 2011-5-01,839,500701,967,1378251.67,0
4601437, 2011-6-01,815,521708,967.33,1360831,0
4601437, 2011-7-01,796,516315,951.33,1332076,0
4601437, 2011-8-01,809,573572,959.67,1345386.33,0
4601437, 2011-9-01,808,653744,957.33,1290091.67,0
4601437, 2011-10-01,778,665707,948,1281643.33,0
4601437, 2011-11-01,826,731275,944,1268020,0
4601437, 2012-1-01,800,784588,921.33,1245884.33,0
4601437, 2012-2-01,818,835729,913,1238527.67,0
4601437, 2012-3-01,863,873740,931.33,1253119.33,0
4601437, 2012-4-01,816,859980,910,1175104.67,0
4601437, 2012-5-01,835,932222.8,889.67,1160458.93,0
4601437, 2012-6-01,833,952064,884,1126623.67,0
4601437, 2012-7-01,798,912488,882,1101772,0
4601437, 2012-8-01,785,897774,868.33,1025776.67,0
4601437, 2012-9-01,777,826528,862,989309.33,0
4601437, 2012-10-01,767,699267,846,929689,0
4601437, 2012-11-01,788,668555,842,814429.67,0
4601437, 2013-1-01,758,589630,807,678771,0
4601437, 2013-2-01,805,602217,812.67,662974,0
4601437, 2013-3-01,795,557802,792.67,631461.67,0
4601437, 2013-4-01,739,496227,777.67,603015.33,0
4601437, 2013-5-01,767,510474,773,600721.67,0
4601437, 2013-6-01,809,488661.2,770.33,603332,0
4601437, 2013-7-01,832,462127,781,607400.67,0
4601437, 2013-8-01,844,467410,780.33,607881,0
4601437, 2013-9-01,909,500829,785.33,601696,0
4601437, 2013-10-01,938,511638,789.67,595810,1
4601437, 2013-11-01,925,545366,790,607148,0
4601437, 2014-1-01,830,508592,776.33,613022,0
4601437, 2014-2-01,845,516638,780,619303.67,0
4601437, 2014-3-01,855,542073,782,619733.67,0
4601437, 2014-4-01,919,666447,791,652444.33,0
4601437, 2014-5-01,952,757130,810.33,686826,0
4601437, 2014-6-01,960,801447,813.33,700970.33,0
4601437, 2014-7-01,973,833611,823,707299.67,0
4601437, 2014-8-01,1023,969294,856.67,758393.67,0
4601437, 2014-9-01,1036,981046,856,743705.67,0
4601437, 2014-10-01,999,951057,849,700800.33,0
4601437, 2014-11-01,972,965684,854.33,695802.33,0
4601437, 2015-1-01,1008,994093,840.33,677376.33,0
4601437, 2015-2-01,1061,1035186,863.33,696554.67,0
4601437, 2015-3-01,1087,1103035,869.67,708405.67,1
4601437, 2015-4-01,1075,1130613,852.67,705358,0
4601437, 2015-5-01,1050,1023990,869,707114.33,0
4601437, 2015-6-01,1040,951700,878.67,693318.4,0
4601437, 2015-7-01,1012,885186,873,678677.67,0
4601437, 2015-8-01,1016,1165321,895.67,791577.33,1
4601437, 2015-9-01,1006,1194736,930.33,857381,0
4601437, 2015-10-01,999,1203830,930,869473,0
4601437, 2015-11-01,1080,1441841,953.33,948325,0
